date,forecast,forecast_lower,forecast_upper,category,type
2023-12-09,14581.246348890727,8828.640661290116,20362.453559902846,Electronics,Forecast
2023-12-10,14573.567846699983,8888.832133842427,20423.67262300079,Electronics,Forecast
2023-12-11,15395.214397016973,9573.771326745582,21209.499949053057,Electronics,Forecast
2023-12-12,13885.990633901967,8408.283768367164,19817.378261325608,Electronics,Forecast
2023-12-13,15363.83138074913,9587.664473846486,21499.58173479448,Electronics,Forecast
2023-12-14,15332.401095630496,9556.479487924747,20895.073942996998,Electronics,Forecast
2023-12-15,13890.307085237753,7888.519385258531,19802.49410568745,Electronics,Forecast
2023-12-16,14561.200858180637,9190.971263172753,20459.72340884137,Electronics,Forecast
2023-12-17,14553.528976490858,9210.431480030136,20369.26902009853,Electronics,Forecast
2023-12-18,15374.041591724228,9492.309533166352,21204.047097560866,Electronics,Forecast
2023-12-19,13866.889688458912,7887.65619142514,19366.112762476478,Electronics,Forecast
2023-12-20,15342.693430133757,9199.172270202347,21407.15566652599,Electronics,Forecast
2023-12-21,15311.30224069284,9360.354467799243,20749.537235287913,Electronics,Forecast
2023-12-22,13871.18893167358,8214.47646319737,19699.69140721535,Electronics,Forecast
2023-12-23,14541.155367468067,8873.740334084077,20376.736295663675,Electronics,Forecast
2023-12-24,14533.490106284024,8587.440461802351,20284.977509349614,Electronics,Forecast
2023-12-25,15352.868786433508,9146.789432849311,20699.033249802116,Electronics,Forecast
2023-12-26,13847.788743010584,7923.414929112248,19413.37838800966,Electronics,Forecast
2023-12-27,15321.555479514636,9573.874047070814,20825.25385951033,Electronics,Forecast
2023-12-28,15290.203385758301,9404.42115193921,20944.720509173487,Electronics,Forecast
2023-12-29,13852.070778102103,8301.229765378474,19978.073975843417,Electronics,Forecast
2023-01-01,7310.124036712489,4563.110393299428,9818.167398942642,Market,Actual
2023-01-02,7335.415108197567,4702.3744623630555,10115.358592017586,Market,Actual
2023-01-03,7540.5876229740115,4684.168679267677,10201.784468859643,Market,Actual
2023-01-04,7536.262341778339,4838.672427498325,10192.77117468941,Market,Actual
2023-01-05,7885.977020863187,4996.998951579804,10782.512411595593,Market,Actual
2023-01-06,7198.469467537399,4392.201469294569,10093.493082061459,Market,Actual
2023-01-07,7364.811880765326,4527.7854544321135,10152.761655392635,Market,Actual
2023-01-08,7308.248252356853,4565.259622664528,10117.021619069414,Market,Actual
2023-01-09,7333.532765129455,4719.484338188786,10057.330146597225,Market,Actual
2023-01-10,7538.6525595905105,4810.857065467407,10249.322839100518,Market,Actual
2023-01-11,7534.3283174997305,4915.20918504575,10017.447403020127,Market,Actual
2023-01-12,7883.953175482731,5261.374856947885,10634.53590895206,Market,Actual
2023-01-13,7196.6219953904565,4401.161376348722,9888.662952156981,Market,Actual
2023-01-14,7362.92164793909,4506.890245083555,10204.030697101425,Market,Actual
2023-01-15,7306.372468277844,4590.287010522669,10051.469498094944,Market,Actual
2023-01-16,7331.650422394353,4359.075659830126,9993.984462618699,Market,Actual
2023-01-17,7536.717496602475,4769.514610255933,10282.03159798751,Market,Actual
2023-01-18,7532.394293563332,4724.111834165765,10229.931215892382,Market,Actual
2023-01-19,7881.929329715212,5277.2982636162815,10518.453298588778,Market,Actual
2023-01-20,7194.7745222122085,4440.194618683079,9974.120187905064,Market,Actual
2023-01-21,7361.031413360819,4475.892641577277,10075.480148432085,Market,Actual
2023-01-22,7304.4966817731665,4723.5314680878055,9925.858154022815,Market,Actual
2023-01-23,7329.768076530897,4675.207964369884,9915.797130329785,Market,Actual
2023-01-24,7534.782429690528,5023.240242800097,10476.794313838183,Market,Actual
2023-01-25,7530.460265052144,4848.174955068115,10389.31795260918,Market,Actual
2023-01-26,7879.905479843822,5060.691610410186,10562.508514408843,Market,Actual
2023-01-27,7192.927045912794,4493.228243908505,10125.343625933934,Market,Actual
2023-01-28,7359.141176449067,4485.58069191714,10182.813087781382,Market,Actual
2023-01-29,7302.620893803457,4556.07814234892,10194.084372078374,Market,Actual
2023-01-30,7327.88573005528,4590.122274982749,10135.36786455158,Market,Actual
2023-01-31,7532.847363026948,4434.0560112525545,10320.485975332911,Market,Actual
2023-02-01,7528.5262376653745,4938.947249822803,10215.438904237875,Market,Actual
2023-02-02,7877.881631386342,5107.5913097788225,10560.448039334464,Market,Actual
2023-02-03,7191.07957111896,4724.724393942471,9876.003442032357,Market,Actual
2023-02-04,7357.250940856119,4759.78030756541,9923.135912564554,Market,Actual
2023-02-05,7300.745106924521,4601.914627093982,10069.11125056757,Market,Actual
2023-02-06,7326.003403496343,4341.848708670907,10159.409376965672,Market,Actual
2023-02-07,7530.912336186595,4870.780233537183,10375.433731004556,Market,Actual
2023-02-08,7526.592269422821,4665.166049882963,10232.300593511949,Market,Actual
2023-02-09,7875.857865055323,4841.134020903297,10563.692764040356,Market,Actual
2023-02-10,7189.232189766871,4360.21625822088,10176.239514898183,Market,Actual
2023-02-11,7355.360819991854,4563.91345349295,10075.478975472955,Market,Actual
2023-02-12,7298.869452871184,4591.65527818477,10088.192863825301,Market,Actual
2023-02-13,7324.1211911852,4610.371359340526,9974.430563010219,Market,Actual
2023-02-14,7528.9774075229225,4876.159732559269,10129.236352540544,Market,Actual
2023-02-15,7524.658380034129,4802.603717184827,10229.948225388236,Market,Actual
2023-02-16,7873.834161082215,5254.91196095699,10589.033626965473,Market,Actual
2023-02-17,7187.384846936374,4578.064783726028,9767.245783256969,Market,Actual
2023-02-18,7353.470719711755,4615.164955607898,10227.690349254113,Market,Actual
2023-02-19,7296.993800559162,4542.722451295859,10201.937643186799,Market,Actual
2023-02-20,7322.238980913782,4399.414199200677,10084.199113713901,Market,Actual
2023-02-21,7527.0424806532765,4822.259730997095,10057.336345733838,Market,Actual
2023-02-22,7522.724492143676,4928.034746084399,10249.278164202002,Market,Actual
2023-02-23,7871.82144797453,5184.037806736725,10645.469272285214,Market,Actual
2023-02-24,7185.557568752032,4509.397488604649,9905.147959144055,Market,Actual
2023-02-25,7351.6114122759545,4557.23298044498,10087.477338808221,Market,Actual
2023-02-26,7295.158891058846,4618.770312834736,10044.642991764771,Market,Actual
2023-02-27,7320.407876863299,4567.944906062841,10012.700919112736,Market,Actual
2023-02-28,7525.170598895707,4852.419705766458,10447.374855570146,Market,Actual
2023-03-01,7520.864117388869,4939.85883553924,10429.814534537863,Market,Actual
2023-03-02,7869.87467253318,4873.131635819892,10565.199999302127,Market,Actual
2023-03-03,7183.780450033724,4433.885672848966,9960.66307442642,Market,Actual
2023-03-04,7349.886350339587,4624.299732980177,9995.338523770308,Market,Actual
2023-03-05,7293.539492092306,4433.147393453655,10015.918451232481,Market,Actual
2023-03-06,7318.8756158109345,4657.735849794576,10085.936252954374,Market,Actual
2023-03-07,7523.690821858649,4791.568880511968,10145.28963267363,Market,Actual
2023-03-08,7519.480483007526,4769.531990855499,10137.902265526325,Market,Actual
2023-03-09,7868.526554830563,4953.661664821349,10470.099889430498,Market,Actual
2023-03-10,7182.640898524761,4493.895799412584,9744.23698156606,Market,Actual
2023-03-11,7348.720423297882,4926.464411769108,10229.17610448469,Market,Actual
2023-03-12,7292.517289389387,4473.206998662847,9859.932879496711,Market,Actual
2023-03-13,7317.985122477291,4632.8078248365155,10018.161848476364,Market,Actual
2023-03-14,7522.914460267077,4808.804391188236,10084.261978899907,Market,Actual
2023-03-15,7518.843536129059,4596.855514278379,10365.958672723089,Market,Actual
2023-03-16,7868.005479728934,5290.697085386828,10621.754030120765,Market,Actual
2023-03-17,7182.298011211003,4454.836922168633,9892.558671777386,Market,Actual
2023-03-18,7348.505450243202,4473.771062584185,10110.812265308794,Market,Actual
2023-03-19,7292.303959561469,4748.139115966941,9894.274020137362,Market,Actual
2023-03-20,7317.771046734569,4495.5761663817275,10202.178806075892,Market,Actual
2023-03-21,7522.880039149247,4790.187662349584,10168.44701069606,Market,Actual
2023-03-22,7518.994684222596,4966.797237084439,10124.357003848185,Market,Actual
2023-03-23,7868.357815729985,5202.358473994202,10749.199782542875,Market,Actual
2023-03-24,7182.796888899194,4298.233934051666,9836.163531056003,Market,Actual
2023-03-25,7349.197224108366,4753.749148793977,10111.373643910849,Market,Actual
2023-03-26,7293.17040877008,4645.948680680458,9905.447539459756,Market,Actual
2023-03-27,7318.821117917776,4544.597234471394,10278.92726124898,Market,Actual
2023-03-28,7523.9595205315745,4923.666843366564,10211.568103790418,Market,Actual
2023-03-29,7520.073585967139,4815.881565020115,10203.790153279886,Market,Actual
2023-03-30,7869.735733974642,5244.61698611103,10628.792069917865,Market,Actual
2023-03-31,7184.28194255466,4613.638594855636,9958.30968943384,Market,Actual
2023-04-01,7350.949126821999,4797.9685328497435,10294.365997032997,Market,Actual
2023-04-02,7295.139619840499,4891.387172272661,10226.898886649082,Market,Actual
2023-04-03,7321.028720686512,4842.202438462441,10001.339121210203,Market,Actual
2023-04-04,7526.466943734433,4818.228020992008,10352.388938970236,Market,Actual
2023-04-05,7522.81752529777,4788.601290479492,10486.277516726286,Market,Actual
2023-04-06,7872.607109048214,5022.091084686899,10493.968274279545,Market,Actual
2023-04-07,7187.12457424547,4465.8821611872745,9897.487585934321,Market,Actual
2023-04-08,7354.084169192809,4639.692443119075,10077.256496209295,Market,Actual
2023-04-09,7298.475582573192,4667.861200771159,10049.34779800957,Market,Actual
2023-04-10,7324.602018199384,4509.488448189476,10202.498638225796,Market,Actual
2023-04-11,7530.372312570437,4582.231079133573,10363.957735592043,Market,Actual
2023-04-12,7526.952663602054,4757.587244873515,10471.646297848789,Market,Actual
2023-04-13,7877.176929010841,5411.233474003943,10647.659705179492,Market,Actual
2023-04-14,7191.296145564255,4469.244299087356,9895.504246743902,Market,Actual
2023-04-15,7358.3522937738,4621.230376119942,10062.012503674281,Market,Actual
2023-04-16,7302.9052637188715,4685.1268048687625,10081.532505851426,Market,Actual
2023-04-17,7329.242048314651,4531.03923104234,10035.648267353088,Market,Actual
2023-04-18,7535.342617918085,4932.748908839766,10296.535778212841,Market,Actual
2023-04-19,7532.120510662485,4717.860723979586,10236.691736709783,Market,Actual
2023-04-20,7882.794293319193,5112.496253439787,10602.613117294472,Market,Actual
2023-04-21,7196.6152209813645,4435.706458319195,9992.588722953727,Market,Actual
2023-04-22,7363.990159334056,4537.330314237735,10056.520971763246,Market,Actual
2023-04-23,7308.500034172999,4683.276692053568,9932.192211836124,Market,Actual
2023-04-24,7334.856380980711,4535.923820695126,10193.760704488954,Market,Actual
2023-04-25,7541.255450759111,4775.334167469742,10294.659423097872,Market,Actual
2023-04-26,7538.17134768061,4837.233882030658,10095.767527499309,Market,Actual
2023-04-27,7889.273882948814,5168.107079481796,10681.952105763996,Market,Actual
2023-04-28,7202.664991248206,4424.5136239733265,9785.83878061981,Market,Actual
2023-04-29,7370.317937260942,4694.348758132741,10026.129561012438,Market,Actual
2023-04-30,7314.916371145422,4561.026300538019,9896.923240291846,Market,Actual
2023-05-01,7341.432559312466,4683.363393671364,10091.549054285384,Market,Actual
2023-05-02,7548.01581347805,4943.105105619376,10335.173434977454,Market,Actual
2023-05-03,7544.9280803576185,4561.308693627533,10245.012406380627,Market,Actual
2023-05-04,7896.397551823079,5266.963440712348,10439.082094396555,Market,Actual
2023-05-05,7209.2163549305515,4398.290368884061,9726.85882911707,Market,Actual
2023-05-06,7377.070563600272,4470.51081142472,9917.008791551392,Market,Actual
2023-05-07,7321.666629764866,4684.5695401859075,10050.944822559202,Market,Actual
2023-05-08,7348.2558410028405,4620.521485650941,10045.166384655646,Market,Actual
2023-05-09,7555.081005219278,5178.267133847224,10264.163649245118,Market,Actual
2023-05-10,7552.040255933546,4792.800368391109,10116.136626978116,Market,Actual
2023-05-11,7903.840035495726,5203.19994142955,10439.069535220087,Market,Actual
2023-05-12,7216.010244699458,4377.8959434162825,9947.182931590243,Market,Actual
2023-05-13,7384.021701973705,4789.192153875908,10272.120706000433,Market,Actual
2023-05-14,7328.564634915207,4667.964873959538,10238.362115767577,Market,Actual
2023-05-15,7355.17796551997,4969.6161153840185,10361.911344175262,Market,Actual
2023-05-16,7562.1970037049605,4812.7860772681925,10236.511511183868,Market,Actual
2023-05-17,7559.152433793205,4811.480760911092,10266.785574659427,Market,Actual
2023-05-18,7911.282521957979,5194.335370268766,10671.915427660251,Market,Actual
2023-05-19,7222.804136651653,4381.4068551968085,9997.103498515047,Market,Actual
2023-05-20,7390.972842207963,4801.625080685754,10343.311761762196,Market,Actual
2023-05-21,7335.4630669902745,4714.712225791667,9940.752431901645,Market,Actual
2023-05-22,7362.100945021211,4738.00495309982,10293.484455532145,Market,Actual
2023-05-23,7569.314319631568,4731.379293648047,10229.014843805224,Market,Actual
2023-05-24,7566.266366667041,4915.425544854348,10427.775399656228,Market,Actual
2023-05-25,7918.727303572504,5183.368472718374,10518.225393119566,Market,Actual
2023-05-26,7229.600542767464,4535.705606748558,10020.233282460154,Market,Actual
2023-05-27,7397.926983522126,4671.842367742134,9911.97415292364,Market,Actual
2023-05-28,7342.364051759186,4851.196443957676,10046.621334095684,Market,Actual
2023-05-29,7369.026059204434,4796.827204727514,10280.185888097127,Market,Actual
2023-05-30,7576.433392103027,4958.515680242092,10462.270335147665,Market,Actual
2023-05-31,7573.381617449862,5012.811501770687,10449.382512361306,Market,Actual
2023-06-01,7926.173006287498,5249.284782817985,10547.180823627881,Market,Actual
2023-06-02,7236.397371608753,4479.1425376595325,9963.766608755312,Market,Actual
2023-06-03,7404.881129567932,4682.821846024939,10208.492546270922,Market,Actual
2023-06-04,7349.265042160077,4610.643785861575,10040.356223791574,Market,Actual
2023-06-05,7375.951179982982,4809.380459753851,10097.750108940318,Market,Actual
2023-06-06,7583.552470385763,4910.167946457468,10509.056729524524,Market,Actual
2023-06-07,7580.496873314043,4733.835557586697,10143.537019119984,Market,Actual
2023-06-08,7933.61871355612,5136.32734587869,10624.255140400996,Market,Actual
2023-06-09,7243.194203910269,4459.264423800534,9969.080403282005,Market,Actual
2023-06-10,7411.835278442511,4543.656552522598,10134.71472585374,Market,Actual
2023-06-11,7356.166034660943,4478.7264164140415,10062.072704242564,Market,Actual
2023-06-12,7382.8763021596615,4791.808898135745,10115.1644373886,Market,Actual
2023-06-13,7590.6715503448395,4907.312325008284,10303.550998668441,Market,Actual
2023-06-14,7587.612130613375,4865.177756941997,10270.474570557295,Market,Actual
2023-06-15,7941.064422076101,5271.13714954827,10713.44284645256,Market,Actual
2023-06-16,7249.99103735517,4558.87523326138,9854.487909816095,Market,Actual
2023-06-17,7418.789428485315,4687.454810774334,10262.46842521409,Market,Actual
2023-06-18,7363.067028321141,4732.936882983463,10122.101260254434,Market,Actual
2023-06-19,7389.801425496368,4967.5484025445485,10244.76533634533,Market,Actual
2023-06-20,7597.790631498839,4938.748575379436,10405.518006928274,Market,Actual
2023-06-21,7594.727389346494,4889.268741586753,10145.193998171175,Market,Actual
2023-06-22,7948.5101323467525,5079.613307536691,10781.550864032532,Market,Actual
2023-06-23,7256.787872167282,4515.491442444637,10053.202471652734,Market,Actual
2023-06-24,7425.743579694346,4717.369411234438,10096.321637402572,Market,Actual
2023-06-25,7369.968023015025,4590.46343410457,10202.732584723084,Market,Actual
2023-06-26,7396.726549746772,4761.675631685241,10232.054620657644,Market,Actual
2023-06-27,7604.909713461212,4832.4381660845,10195.866747911212,Market,Actual
2023-06-28,7601.842648759893,4837.413995336383,10437.83138348059,Market,Actual
2023-06-29,7955.955843193851,5192.99784256635,10584.211288131939,Market,Actual
2023-06-30,7263.584707612936,4666.604754023431,9979.167438070344,Market,Actual
2023-07-01,7432.697731658372,4676.279637580158,10212.58562612761,Market,Actual
2023-07-02,7376.869018349797,4764.894658684192,10196.010170456764,Market,Actual
2023-07-03,7403.651674869761,4819.914529581517,10231.439864623815,Market,Actual
2023-07-04,7612.028796555153,4838.054153988432,10373.758442996557,Market,Actual
2023-07-05,7608.9579095384115,4607.19340627836,10289.452764281546,Market,Actual
2023-07-06,7963.401555715592,5355.237039222119,10751.305196425763,Market,Actual
2023-07-07,7270.381544810294,4597.410198988142,10105.45066204934,Market,Actual
2023-07-08,7439.651885644702,4823.353608516641,10197.788047575854,Market,Actual
2023-07-09,7383.770016026179,4790.536007037914,10168.022012894839,Market,Actual
2023-07-10,7410.576802008198,4784.532622291276,10145.093158142226,Market,Actual
2023-07-11,7619.147881376738,4727.86074159013,10510.133854760465,Market,Actual
2023-07-12,7616.073171963318,5012.810602878687,10268.651898812604,Market,Actual
2023-07-13,7970.847269879395,5270.122593340079,10505.76905283158,Market,Actual
2023-07-14,7277.178383431639,4598.905558538294,10022.958393696877,Market,Actual
2023-07-15,7446.60604101236,4894.57003419847,10158.958746131922,Market,Actual
2023-07-16,7390.671014997612,4594.924636019462,10135.277373060448,Market,Actual
2023-07-17,7417.5019307032235,4486.687503337865,10496.69949942134,Market,Actual
2023-07-18,7626.266968064601,4827.393940449541,10233.966287576215,Market,Actual
2023-07-19,7623.188435988016,4910.4929210598275,10151.044228718802,Market,Actual
2023-07-20,7978.292985438112,5373.242260273152,10714.122374453174,Market,Actual
2023-07-21,7283.975222918055,4589.57051242267,10016.157494968551,Market,Actual
2023-07-22,7453.560196845528,4711.712133354649,9956.59926977049,Market,Actual
2023-07-23,7397.5720140203675,4386.6001475831445,10108.972883249338,Market,Actual
2023-07-24,7424.427059031285,4767.12001021964,10199.811939255926,Market,Actual
2023-07-25,7633.386053948187,4845.858290042334,10265.786921468089,Market,Actual
2023-07-26,7630.303699048338,4916.261567159938,10465.15604348052,Market,Actual
2023-07-27,7985.738699817483,5320.259942575143,10740.99329846095,Market,Actual
2023-07-28,7290.772061482278,4599.528326253538,9881.203465374254,Market,Actual
2023-07-29,7460.514351796777,4713.967939746668,9999.680080626533,Market,Actual
2023-07-30,7404.473012222042,4665.4292683212525,10151.607103988303,Market,Actual
2023-07-31,7431.3521865986995,4874.154390995502,10275.372297530206,Market,Actual
2023-08-01,7640.505139110402,4944.973358415461,10334.620521181663,Market,Actual
2023-08-02,7637.418961448991,5143.242880363312,10295.49054967014,Market,Actual
2023-08-03,7993.184413572439,5419.33633413538,10833.129276010097,Market,Actual
2023-08-04,7297.568899382629,4739.757573105439,9965.002696947706,Market,Actual
2023-08-05,7467.468506163686,4733.457104482194,10152.7830664685,Market,Actual
2023-08-06,7411.374009941327,4509.221425704607,10122.854881401907,Market,Actual
2023-08-07,7438.2773133736555,4652.632677516299,9865.28622383777,Market,Actual
2023-08-08,7647.6242231392935,5068.498480257881,10445.705739742376,Market,Actual
2023-08-09,7644.5342223979915,4761.5480698591355,10428.565586732298,Market,Actual
2023-08-10,8000.630125474759,5211.931812867983,10713.828963684497,Market,Actual
2023-08-11,7304.365735286661,4343.460274033482,10014.758853108639,Market,Actual
2023-08-12,7474.422658082154,4662.321924547147,9900.801044424657,Market,Actual
2023-08-13,7418.275004826062,4830.516739407206,10300.700071611413,Market,Actual
2023-08-14,7445.202437706694,4810.690086949384,10211.751679791889,Market,Actual
2023-08-15,7654.743305077716,4810.494592315591,10431.895684687937,Market,Actual
2023-08-16,7651.64948167579,4818.795113016708,10258.294039713224,Market,Actual
2023-08-17,8008.0758360657765,5187.9267367040475,10767.88447456771,Market,Actual
2023-08-18,7311.162570392153,4674.589610868189,10067.612056227394,Market,Actual
2023-08-19,7481.37680959136,4734.550618101162,10274.7812902961,Market,Actual
2023-08-20,7425.1759997091185,4881.089601685867,10155.135984036839,Market,Actual
2023-08-21,7452.127562042418,4828.614288552683,10367.456865314747,Market,Actual
2023-08-22,7661.862387016984,5208.943251856379,10333.511696577893,Market,Actual
2023-08-23,7658.764740954904,5242.1360065880435,10415.009600220972,Market,Actual
2023-08-24,8015.521546656866,5321.355544404971,10660.823819225026,Market,Actual
2023-08-25,7317.959405498696,4589.437551085261,10011.96317036168,Market,Actual
2023-08-26,7488.330961099296,4864.948188627896,9905.562287217203,Market,Actual
2023-08-27,7432.076994595169,4642.404444762736,10074.632475182707,Market,Actual
2023-08-28,7459.052686378142,4833.08728773259,10369.081177221993,Market,Actual
2023-08-29,7668.981468955139,4937.320030276835,10306.531593437292,Market,Actual
2023-08-30,7665.880000233357,4908.429617550534,10401.958441347011,Market,Actual
2023-08-31,8022.967257248847,5453.253032341035,10755.406128551625,Market,Actual
2023-09-01,7324.756240604185,4693.480691910326,10183.638345618268,Market,Actual
2023-09-02,7495.285112608499,4605.556008962962,10296.088604751658,Market,Actual
2023-09-03,7438.97798947859,4650.247331610853,10136.039107500408,Market,Actual
2023-09-04,7465.977810712523,4772.537756680873,10364.139203311837,Market,Actual
2023-09-05,7676.100550894673,5054.160110504928,10399.719187482358,Market,Actual
2023-09-06,7672.995259511812,4957.870628908494,10360.525837213549,Market,Actual
2023-09-07,8030.412967840011,5132.770174069669,10607.9758902667,Market,Actual
2023-09-08,7331.553075709674,4814.839702944503,10189.666938705723,Market,Actual
2023-09-09,7502.239264118726,4690.433868951344,10142.570745480572,Market,Actual
2023-09-10,7445.878984363326,4662.157466724308,10126.776159353221,Market,Actual
2023-09-11,7472.902935048387,4774.514601678013,10188.354751117746,Market,Actual
2023-09-12,7683.219632832828,5033.43360282665,10450.791839501151,Market,Actual
2023-09-13,7680.1105187902685,4824.661777678669,10653.213199439628,Market,Actual
2023-09-14,8037.858678431028,5348.088180619839,10805.034253285774,Market,Actual
2023-09-15,7338.349910815688,4513.942275155686,9753.322407547992,Market,Actual
2023-09-16,7509.19341562768,4956.27326618252,10214.868751421305,Market,Actual
2023-09-17,7452.779979248064,4766.3257909923,10135.720258310406,Market,Actual
2023-09-18,7479.828059381417,4663.209665947931,10246.490270305774,Market,Actual
2023-09-19,7690.338714773211,4753.36089101006,10330.004145164477,Market,Actual
2023-09-20,7687.2257780693835,4882.7183431575995,10448.431943876934,Market,Actual
2023-09-21,8045.30438902212,5336.966075387412,10791.722162053424,Market,Actual
2023-09-22,7345.146745922992,4531.901329996567,10131.33080466303,Market,Actual
2023-09-23,7516.147567137909,4890.542373156046,10325.016332016687,Market,Actual
2023-09-24,7459.6809741328025,4818.842600380322,10149.160340931523,Market,Actual
2023-09-25,7486.753183717147,4684.2682457537385,10192.338404739601,Market,Actual
2023-09-26,7697.457796711365,4986.875319159885,10569.138488008715,Market,Actual
2023-09-27,7694.341037346918,4731.45108939785,10540.229042892279,Market,Actual
2023-09-28,8052.750099613208,5220.022929847618,10838.616144028656,Market,Actual
2023-09-29,7351.9435810295345,4585.653772295439,10007.336231561572,Market,Actual
2023-09-30,7523.101718646089,4665.537187133209,10049.39201371715,Market,Actual
2023-10-01,7466.581969016221,4719.94745243745,10408.597204062655,Market,Forecast
2023-10-02,7493.678308051525,4866.5394893873245,10148.812541097752,Market,Forecast
2023-10-03,7704.576878649516,5068.593758595242,10258.813588123296,Market,Forecast
2023-10-04,7701.456296626035,4972.4222122508545,10521.365001309045,Market,Forecast
2023-10-05,8060.195810204297,5191.392309260312,10918.99485692267,Market,Forecast
2023-10-06,7358.740416135023,4605.7859729482525,10052.153217263376,Market,Forecast
2023-10-07,7530.055870156319,4723.618707057374,10139.298013457195,Market,Forecast
2023-10-08,7473.482963900589,4675.258014019431,10364.497856355158,Market,Forecast
2023-10-09,7500.60343238604,4792.255329210758,10417.116831421827,Market,Forecast
2023-10-10,7711.695960589906,4930.567938115509,10195.398486060327,Market,Forecast
2023-10-11,7708.57155590383,5036.005148761579,10293.871295504368,Market,Forecast
2023-10-12,8067.641520795314,5467.489840936816,10640.455951791573,Market,Forecast
2023-10-13,7365.537251242329,4435.689451236172,10159.337046180124,Market,Forecast
2023-10-14,7537.0100216665505,4943.801876771217,10186.900693381907,Market,Forecast
2023-10-15,7480.383958784006,4790.601762906794,10216.059626499844,Market,Forecast
2023-10-16,7507.528556720419,4741.015559402656,10330.182066898094,Market,Forecast
2023-10-17,7718.815042528056,5051.417108415805,10613.089835185694,Market,Forecast
2023-10-18,7715.686815182948,4864.484685180316,10697.278875302301,Market,Forecast
2023-10-19,8075.087231387446,5503.250233669614,10787.027369877398,Market,Forecast
2023-10-20,7372.334086347817,4628.08850573117,9933.937187239591,Market,Forecast
2023-10-21,7543.964173174727,4870.8574234763555,10192.907618034433,Market,Forecast
2023-10-22,7487.284953670068,4693.933255663381,10193.000765367147,Market,Forecast
2023-10-23,7514.453681054794,4922.02309350666,10195.027601910959,Market,Forecast
2023-10-24,7725.934124466474,5106.824829841151,10359.837296557762,Market,Forecast
2023-10-25,7722.802074462066,5095.661349090281,10425.84717213722,Market,Forecast
2023-10-26,8082.532941978461,5318.6427027947375,10794.097462509166,Market,Forecast
2023-10-27,7379.130921453831,4570.843767036027,10090.092685390458,Market,Forecast
2023-10-28,7550.918324684961,4939.626404194753,10259.00170782798,Market,Forecast
2023-10-29,7494.1859485534815,4761.2186757081345,10044.252691838132,Market,Forecast
2023-10-30,7521.378805389171,4722.557830135776,10226.420051890183,Market,Forecast
2023-10-31,7733.053206404624,4761.677470265102,10528.242524043573,Market,Forecast
2023-11-01,7729.917333739859,4833.161266616736,10338.279457553099,Market,Forecast
2023-11-02,8089.9786525696245,5600.864788748744,10830.560753834161,Market,Forecast
2023-11-03,7385.927756559847,4576.997639050948,10109.502326477443,Market,Forecast
2023-11-04,7557.872476193911,4744.099580249742,10294.620050055351,Market,Forecast
2023-11-05,7501.086943439176,4555.2999839804,10110.46963961249,Market,Forecast
2023-11-06,7528.303929724907,4593.751966737917,10402.606970970337,Market,Forecast
2023-11-07,7740.172288343894,5014.966241265105,10361.834600946275,Market,Forecast
2023-11-08,7737.03259301898,4977.025068645856,10359.30073771356,Market,Forecast
2023-11-09,8097.424363161612,5132.186338699063,10884.559288600098,Market,Forecast
2023-11-10,7392.724591665863,4643.1035549756625,10143.753556331907,Market,Forecast
2023-11-11,7564.826627704146,4889.520101461958,10184.571775544213,Market,Forecast
2023-11-12,7507.987938322591,4591.823913062396,10283.446927425202,Market,Forecast
2023-11-13,7535.229054057925,4848.710500822106,10320.681131942172,Market,Forecast
2023-11-14,7747.291370283167,5018.037337675852,10175.349584043153,Market,Forecast
2023-11-15,7744.147852296511,4965.217094633296,10474.241787966892,Market,Forecast
2023-11-16,8104.870073752702,5457.405255791295,10789.541315499264,Market,Forecast
2023-11-17,7399.521426771346,4737.722034324797,10039.520688094402,Market,Forecast
2023-11-18,7571.780779213351,4990.184646567351,10517.304235423248,Market,Forecast
2023-11-19,7514.888933206003,4748.47731661018,10208.406399496555,Market,Forecast
2023-11-20,7542.154178393796,4831.883282516654,10461.73601968852,Market,Forecast
2023-11-21,7754.410452222439,5027.705038722325,10384.716772481916,Market,Forecast
2023-11-22,7751.2631115749655,4837.362339688571,10610.083633895423,Market,Forecast
2023-11-23,8112.315784343716,5386.4421873283045,10733.394278500493,Market,Forecast
2023-11-24,7406.318261877891,4784.068473962053,10177.786506053102,Market,Forecast
2023-11-25,7578.734930722554,5006.923736147082,10202.698740596292,Market,Forecast
2023-11-26,7521.789928092071,4712.086421721894,10206.465457184146,Market,Forecast
2023-11-27,7549.0793027281725,5063.822756267525,10219.834735386607,Market,Forecast
2023-11-28,7761.529534160585,5257.1564666548775,10299.818909903934,Market,Forecast
2023-11-29,7758.378370853421,4800.289611740244,10397.860679223411,Market,Forecast
2023-11-30,8119.761494934732,5361.76835209884,10955.771535216269,Market,Forecast
2023-12-01,7413.115096984674,4641.861131340405,10092.671574550379,Market,Forecast
2023-12-02,7585.68908223047,4974.078133603561,10493.494306670127,Market,Forecast
2023-12-03,7528.690922975483,4862.838282106598,10424.370690511285,Market,Forecast
2023-12-04,7556.004427063911,4826.994245242016,10173.296111356904,Market,Forecast
2023-12-05,7768.648616100985,4980.304959113432,10547.558041253293,Market,Forecast
2023-12-06,7765.493630130949,5072.051821033712,10544.593845745001,Market,Forecast
2023-12-07,8127.207205525895,5221.598143555579,10885.535414521304,Market,Forecast
